% right leg v8 F150
279.50	95.6
279.67	95.5
279.83	95.5
280.00	95.5
280.17	95.5
280.33	95.5
280.50	95.6
280.67	95.6
280.83	95.6
281.00	95.7
281.17	95.7
281.33	95.7
281.50	95.7
281.67	95.7
281.83	95.7
282.00	95.7
282.17	95.6
282.33	95.6
282.50	95.6
282.67	95.4
282.83	95.4
283.00	95.4
283.17	95.4
283.33	95.4
283.50	95.4
283.67	95.4
283.83	95.4
284.00	95.4
284.17	95.5
284.33	95.5
284.50	95.5
284.67	95.5
284.83	95.5
285.00	95.4
285.17	95.4
285.33	95.4
285.50	95.4
285.67	95.4
285.83	95.4
286.00	95.3
286.17	95.3
286.33	95.3
286.50	95.3
286.67	95.3
286.83	95.5
287.00	95.5
287.17	95.5
287.33	95.5
287.50	95.5
287.67	95.5
287.83	95.3
288.00	95.3
288.17	95.2
288.33	95.2
288.50	95.2
288.67	95.1
288.83	95.1
289.00	95.1
289.17	95.3
289.33	95.3
289.50	95.3
289.67	95.3
289.83	95.4
290.00	95.4
290.17	95.4
290.33	95.4
290.50	95.3
290.67	95.2
290.83	95.2
291.00	95.1
291.17	95.1
291.33	95.1
291.50	95.1
291.67	95.1
291.83	95.1
292.00	95.1
292.17	95.1
292.33	95.2
292.50	95.2
292.67	95.2
292.83	95.2
293.00	95.2
293.17	95.2
293.33	95.2
293.50	95.2
293.67	95.2
293.83	95.2
294.00	95.0
294.17	95.0
294.33	95.0
294.50	95.0
294.67	95.0
294.83	95.0
295.00	95.2
295.17	95.2
295.33	95.2
295.50	95.2
295.67	95.1
295.83	95.1
296.00	95.1
296.17	95.1
296.33	95.1
296.50	95.0
296.67	95.0
296.83	95.0
297.00	95.0
297.17	95.0
297.33	94.8
297.50	95.0
297.67	95.0
297.83	95.0
298.00	95.0
298.17	95.0
298.33	95.0
298.50	94.9
298.67	94.9
298.83	94.9
299.00	94.9
299.17	94.9
299.33	94.9
299.50	94.8
299.67	94.8
299.83	94.8
300.00	94.8
300.17	94.8
300.33	94.8
300.50	94.9
300.67	94.9
300.83	94.9
301.00	94.9
301.17	94.9
301.33	94.9
301.50	94.9
301.67	94.9
301.83	94.9
302.00	94.9
302.17	94.9
302.33	94.7
302.50	94.7
302.67	94.7
302.83	94.7
303.00	94.7
303.17	94.9
303.33	94.9
303.50	94.9
303.67	95.0
303.83	95.0
304.00	95.0
304.17	95.0
304.33	95.0
304.50	94.8
304.67	94.8
304.83	94.8
305.00	94.8
305.17	94.7
305.33	94.7
305.50	94.7
305.67	94.7
305.83	94.8
306.00	94.8
306.17	94.8
306.33	94.8
306.50	94.9
306.67	94.9
306.83	94.9
307.00	94.9
307.17	94.9
307.33	94.9
307.50	94.9
307.67	94.9
307.83	94.9
308.00	94.8
308.17	94.8
308.33	94.8
308.50	94.8
308.67	94.8
308.83	94.8
309.00	94.9
309.17	94.9
309.33	94.9
309.50	94.9
309.67	95.0
309.83	95.0
310.00	94.9
310.17	94.9
310.33	94.9
310.50	94.7
310.67	94.7
310.83	94.7
311.00	94.7
311.17	94.7
311.33	94.7
311.50	94.7
311.67	94.7
311.83	94.7
312.00	94.8
312.17	94.8
312.33	94.8
312.50	94.8
312.67	94.8
312.83	94.8
313.00	94.8
313.17	94.8
313.33	94.8
313.50	94.7
313.67	94.7
313.83	94.7
314.00	94.7
314.17	94.7
314.33	94.7
314.50	94.7
314.67	94.7
314.83	94.7
315.00	94.6
315.17	94.8
315.33	94.8
315.50	94.8
315.67	94.6
315.83	94.6
316.00	94.6
316.17	94.6
316.33	94.6
316.50	94.6
316.67	94.5
316.83	94.5
317.00	94.5
317.17	94.6
317.33	94.6
317.50	94.6
317.67	94.6
317.83	94.6
318.00	94.7
318.17	94.7
318.33	94.7
318.50	94.7
318.67	94.7
318.83	94.7
319.00	94.7
319.17	94.6
319.33	94.6
319.50	94.6
319.67	94.6
319.83	94.6
320.00	94.6
320.17	94.6
320.33	94.6
320.50	94.6
320.67	94.6
320.83	94.4
321.00	94.4
321.17	94.4
321.33	94.4
321.50	94.4
321.67	94.4
321.83	94.3
322.00	94.3
322.17	94.2
322.33	94.2
322.50	94.2
322.67	94.4
322.83	94.4
323.00	94.4
323.17	94.4
323.33	94.5
323.50	94.5
323.67	94.5
323.83	94.5
324.00	94.4
324.17	94.4
324.33	94.4
324.50	94.4
324.67	94.2
324.83	94.2
325.00	94.2
325.17	94.2
325.33	94.2
325.50	94.3
325.67	94.3
325.83	94.3
326.00	94.3
326.17	94.3
326.33	94.3
326.50	94.3
326.67	94.3
326.83	94.3
327.00	94.3
327.17	94.2
327.33	94.2
327.50	94.2
327.67	94.2
327.83	94.2
328.00	94.2
328.17	94.2
328.33	94.3
328.50	94.3
328.67	94.3
328.83	94.4
329.00	94.4
329.17	94.4
329.33	94.4
329.50	94.4
329.67	94.4
329.83	94.3
330.00	94.3
330.17	94.3
330.33	94.1
330.50	94.1
330.67	94.1
330.83	94.1
331.00	94.1
331.17	94.3
331.33	94.2
331.50	94.2
331.67	94.2
331.83	94.4
332.00	94.4
332.17	94.4
332.33	94.4
332.50	94.2
332.67	94.2
332.83	94.2
333.00	94.1
333.17	94.1
333.33	94.1
333.50	94.1
333.67	94.1
333.83	94.1
334.00	94.1
334.17	94.1
334.33	94.1
334.50	94.2
334.67	94.2
334.83	94.2
335.00	94.2
335.17	94.2
335.33	94.2
335.50	94.2
335.67	94.0
335.83	94.0
336.00	94.0
336.17	93.9
336.33	93.9
336.50	93.9
336.67	93.9
336.83	93.9
337.00	93.9
337.17	94.0
337.33	94.0
337.50	94.0
337.67	94.0
337.83	94.2
338.00	94.2
338.17	94.1
338.33	94.1
338.50	94.0
338.67	94.0
338.83	94.0
339.00	93.9
339.17	93.9
339.33	93.9
339.50	93.8
339.67	93.8
339.83	93.8
340.00	93.8
340.17	93.8
340.33	94.0
340.50	94.0
340.67	94.0
340.83	94.0
341.00	94.0
341.17	94.0
341.33	94.0
341.50	93.8
341.67	93.8
341.83	93.8
342.00	93.8
342.17	93.7
342.33	93.8
342.50	93.8
342.67	93.8
342.83	93.8
343.00	93.9
343.17	93.9
343.33	94.1
343.50	94.1
343.67	94.1
343.83	94.1
344.00	94.1
344.17	94.1
344.33	94.1
344.50	93.9
344.67	93.9
344.83	93.9
345.00	93.8
345.17	93.8
345.33	93.8
345.50	93.9
345.67	93.9
345.83	93.9
346.00	93.9
346.17	94.0
346.33	94.0
346.50	94.0
346.67	94.0
346.83	94.0
347.00	94.0
347.17	93.9
347.33	93.9
347.50	93.9
347.67	93.7
347.83	93.7
348.00	93.7
348.17	93.7
348.33	93.9
348.50	93.9
348.67	94.0
348.83	94.0
349.00	94.0
349.17	94.1
349.33	94.1
349.50	94.1
349.67	94.1
349.83	94.0
350.00	94.0
350.17	94.0
350.33	94.0
350.50	93.8
350.67	93.8
350.83	93.8
351.00	94.0
351.17	94.0
351.33	94.0
351.50	94.0
351.67	94.1
351.83	94.1
352.00	94.1
352.17	94.1
352.33	94.1
352.50	94.1
352.67	94.0
352.83	94.0
353.00	94.0
353.17	94.0
353.33	93.8
353.50	93.8
353.67	93.8
353.83	93.8
354.00	93.9
354.17	93.9
354.33	93.9
354.50	94.1
354.67	94.1
354.83	94.1
355.00	94.1
355.17	94.1
355.33	94.1
355.50	93.9
355.67	93.9
355.83	93.8
356.00	93.8
356.17	93.8
356.33	93.8
356.50	93.8
356.67	93.8
356.83	93.9
357.00	93.9
357.17	94.0
357.33	94.0
357.50	94.0
357.67	94.0
357.83	94.0
358.00	94.0
358.17	93.9
358.33	93.9
358.50	93.9
358.67	93.7
358.83	93.7
359.00	93.7
359.17	93.7
359.33	93.9
359.50	93.9
359.67	93.9
359.83	94.0
360.00	94.0
360.17	94.0
360.33	94.0
360.50	94.0
360.67	94.0
360.83	94.0
361.00	93.9
361.17	93.9
361.33	93.9
361.50	93.9
361.67	93.9
