% Left leg v8 F150
198.8333333	96.50552547
199	96.50179819
199.1666667	96.49807365
199.3333333	96.71176485
199.5	96.70814948
199.6666667	96.7045562
199.8333333	96.70096566
200	96.69737784
200.1666667	96.69379275
200.3333333	96.69021037
200.5	96.6866307
200.6666667	96.68305375
200.8333333	96.6794795
201	96.67590795
201.1666667	96.6723391
201.3333333	96.88618595
201.5	96.88262248
201.6666667	96.8790617
201.8333333	96.8755036
202	96.87194817
202.1666667	96.65098242
202.3333333	96.64743234
202.5	96.42647192
202.6666667	96.42292717
202.8333333	96.41938507
203	96.19843263
203.1666667	96.19489583
203.3333333	96.19136168
203.5	96.18783017
203.6666667	96.40171429
203.8333333	96.39818805
204	96.39466444
204.1666667	96.39114345
204.3333333	96.38762509
204.5	96.38410934
204.6666667	96.3805962
204.8333333	96.15967267
205	96.15616475
205.1666667	95.93524643
205.3333333	95.93174371
205.5	95.92824358
205.6666667	95.92474604
205.8333333	95.92125108
206	95.91775871
206.1666667	95.91436515
206.3333333	95.91099697
206.5	95.90763136
206.6666667	95.90426832
206.8333333	96.11832084
207	95.89754991
207.1666667	95.89419455
207.3333333	95.89084173
207.5	95.88749146
207.6666667	95.66673073
207.8333333	95.66338554
208	95.66004288
208.1666667	95.65670276
208.3333333	95.65336517
208.5	95.65003009
208.6666667	95.64669754
208.8333333	95.6433675
209	95.64003998
209.1666667	95.63671496
209.3333333	95.63339245
209.5	95.63007244
209.6666667	95.62675493
209.8333333	95.6234399
210	95.62012737
210.1666667	95.39940433
210.3333333	95.39609676
210.5	95.39279168
210.6666667	95.38948906
210.8333333	95.38618892
211	95.60030425
211.1666667	95.59700904
211.3333333	95.59371628
211.5	95.59042599
211.6666667	95.80455114
211.8333333	95.80126575
212	95.7979828
212.1666667	95.79470228
212.3333333	95.79142421
212.5	95.78814857
212.6666667	95.78487536
212.8333333	95.56419157
213	95.56097315
213.1666667	95.55782189
213.3333333	95.55467305
213.5	95.55152662
213.6666667	95.5483826
213.8333333	95.76265398
214	95.75951476
214.1666667	95.97379094
214.3333333	95.97065651
214.5	96.18493747
214.6666667	96.18180782
214.8333333	96.17868055
215	96.17555566
215.1666667	96.17243314
215.3333333	96.169313
215.5	96.16619522
215.6666667	95.94566681
215.8333333	95.94255376
216	95.93944306
216.1666667	95.71892172
216.3333333	95.71581573
216.5	95.71271209
216.6666667	95.70961079
216.8333333	95.70651183
217	95.7034152
217.1666667	95.70032091
217.3333333	95.69722894
217.5	95.6941393
217.6666667	95.90846499
217.8333333	95.90537999
218	95.9022973
218.1666667	95.89921693
218.3333333	95.89613886
218.5	95.6756501
218.6666667	95.67257664
218.8333333	95.66950548
219	95.66643661
219.1666667	95.66337003
219.3333333	95.66030574
219.5	95.65724373
219.6666667	95.654184
219.8333333	95.65112655
220	95.64807137
220.1666667	95.86250643
220.3333333	95.85956623
220.5	95.85662829
220.6666667	95.85369261
220.8333333	95.63334619
221	95.63041502
221.1666667	95.62748609
221.3333333	95.62455942
221.5	95.40422198
221.6666667	95.40129979
221.8333333	95.39837983
222	95.3954621
222.1666667	95.3925466
222.3333333	95.38963332
222.5	95.60413527
222.6666667	95.60122644
222.8333333	95.81573282
223	95.81282841
223.1666667	95.80992621
223.3333333	95.80702622
223.5	95.80412843
223.6666667	95.80123284
223.8333333	95.79833944
224	95.79544824
224.1666667	95.79255922
224.3333333	95.78967239
224.5	95.78678774
224.6666667	95.78390527
224.8333333	95.78102497
225	95.77814685
225.1666667	95.99268389
225.3333333	95.9898101
225.5	96.20435148
225.6666667	96.20148201
225.8333333	96.19861469
226	95.97833653
226.1666667	95.97547352
226.3333333	95.75519966
226.5	95.53492793
226.6666667	95.53207135
226.8333333	95.5292169
227	95.52636459
227.1666667	95.5235144
227.3333333	95.52066635
227.5	95.5178726
227.6666667	95.73254776
227.8333333	95.72981203
228	95.72707842
228.1666667	95.72434692
228.3333333	95.72161752
228.5	95.71889023
228.6666667	95.71616504
228.8333333	95.49602895
229	95.49330795
229.1666667	95.49058905
229.3333333	95.48787223
229.5	95.4851575
229.6666667	95.48244485
229.8333333	95.47973427
230	95.69443878
230.1666667	95.69173235
230.3333333	95.906441
230.5	96.12115171
230.6666667	96.11845148
230.8333333	96.11575332
231	96.11305721
231.1666667	96.11036315
231.3333333	96.10767114
231.5	96.10498119
231.6666667	95.88488027
231.8333333	95.6647814
232	95.66209756
232.1666667	95.65941577
232.3333333	95.656736
232.5	95.65405826
232.6666667	95.65138255
232.8333333	95.64870886
233	95.64603719
233.1666667	95.64336753
233.3333333	95.85811289
233.5	95.85544726
233.6666667	95.85278364
233.8333333	95.85012202
234	95.8474624
234.1666667	95.84480479
234.3333333	95.84214916
234.5	95.83949553
234.6666667	95.61943089
234.8333333	95.61678124
235	95.61413357
235.1666667	95.39415892
235.3333333	95.39161667
235.5	95.38907638
235.6666667	95.60395107
235.8333333	95.60141472
236	95.59888034
236.1666667	95.59634793
236.3333333	95.59381747
236.5	95.59128897
236.6666667	95.58876242
236.8333333	95.58623782
237	95.36630217
237.1666667	95.36378147
237.3333333	95.36126271
237.5	95.14133288
237.6666667	95.13881799
237.8333333	95.13630504
238	95.13379401
238.1666667	95.13128491
238.3333333	95.12877774
238.5	95.12627248
238.6666667	95.12376915
238.8333333	95.12126773
239	95.33618122
239.1666667	95.33368362
239.3333333	95.33118793
239.5	95.32869414
239.6666667	95.32620226
239.8333333	95.32371227
240	95.32122417
240.1666667	95.31873797
240.3333333	95.09884066
240.5	95.09635823
240.6666667	95.09387769
240.8333333	95.09139903
241	95.08892225
241.1666667	95.08644734
241.3333333	95.30138731
241.5	95.29891614
241.6666667	95.29644684
241.8333333	95.5113924
242	95.50892683
242.1666667	95.50646311
242.3333333	95.50400125
242.5	95.50154124
242.6666667	95.28167009
242.8333333	95.27921377
243	95.27682111
243.1666667	95.05705245
243.3333333	95.05469864
243.5	95.05234665
243.6666667	95.0499965
243.8333333	95.04764818
244	95.04530169
244.1666667	95.26037002
244.3333333	95.25802718
244.5	95.25568615
244.6666667	95.25334694
244.8333333	95.25100955
245	95.24867396
245.1666667	95.24634018
245.3333333	95.24400821
245.5	95.24167804
245.6666667	95.23934968
245.8333333	95.2370231
246	95.23469833
246.1666667	95.23237534
246.3333333	95.23005415
246.5	95.22773474
246.6666667	95.22541711
246.8333333	95.22310126
247	95.2207872
247.1666667	95.43588791
247.3333333	95.43357739
247.5	95.43126864
247.6666667	95.42896166
247.8333333	95.20924345
248	95.20693999
248.1666667	95.2046383
248.3333333	94.98492536
248.5	94.98262718
248.6666667	94.98033075
248.8333333	94.76062307
249	94.75833013
249.1666667	94.75603894
249.3333333	94.97116249
249.5	94.96887477
249.6666667	94.9665888
249.8333333	95.18171755
250	95.17943504
250.1666667	95.17715425
250.3333333	95.39228819
250.5	95.39001085
250.6666667	95.38773524
250.8333333	95.16804834
251	95.16577615
251.1666667	95.1635858
251.3333333	95.16140932
251.5	95.15923455
251.6666667	95.15706149
251.8333333	95.15489013
252	95.15272046
252.1666667	95.3679655
252.3333333	95.36579922
252.5	95.36363464
252.6666667	95.57888475
252.8333333	95.57672355
253	95.57456402
253.1666667	95.35499318
253.3333333	95.35283702
253.5	95.35068254
253.6666667	95.13111673
253.8333333	95.12896559
254	94.90940312
254.1666667	94.90725531
254.3333333	94.90510917
254.5	94.90296469
254.6666667	94.90082187
254.8333333	94.8986807
255	94.89654119
255.1666667	94.89440333
255.3333333	95.10968011
255.5	95.10754555
255.6666667	95.10541262
255.8333333	94.88586834
256	94.8837387
256.1666667	94.88161069
256.3333333	94.66207132
256.5	94.65994657
256.6666667	94.65782346
256.8333333	94.65570197
257	94.65358211
257.1666667	94.65146387
257.3333333	94.64934724
257.5	94.86464524
257.6666667	94.86253184
257.8333333	94.86042006
258	95.07572289
258.1666667	95.07361432
258.3333333	95.07150736
258.5	95.069402
258.6666667	94.84988524
258.8333333	94.84778308
259	94.84568251
259.1666667	94.84358353
259.3333333	94.62407314
259.5	94.62201846
259.6666667	94.6200121
259.8333333	94.61800732
260	94.61600413
260.1666667	94.83141551
260.3333333	94.82941546
260.5	94.82741699
260.6666667	94.82542009
260.8333333	94.82342475
261	95.03884399
261.1666667	94.81943878
261.3333333	94.81744814
261.5	94.81545905
261.6666667	94.59605853
261.8333333	94.59407255
262	94.59208813
262.1666667	94.59010526
262.3333333	94.58812393
262.5	94.58614415
262.6666667	94.58416591
262.8333333	94.58218921
263	94.79762705
263.1666667	94.79565342
263.3333333	94.79368133
263.5	94.79171076
263.6666667	94.78974173
263.8333333	94.78777422
264	94.78580824
264.1666667	94.56643077
264.3333333	94.56446783
264.5	94.5625064
264.6666667	94.34313348
264.8333333	94.34117508
265	94.33921819
265.1666667	94.55467581
265.3333333	94.55272193
265.5	94.55076955
265.6666667	94.54881868
265.8333333	94.7642823
266	94.76233442
266.1666667	94.76038804
266.3333333	94.75844314
266.5	94.97391274
266.6666667	94.97197082
266.8333333	94.75261738
267	94.75067843
267.1666667	94.74874096
267.3333333	94.74680497
267.5	94.52745746
267.6666667	94.74293741
267.8333333	94.74100584
268	94.73907574
268.1666667	94.73717885
268.3333333	94.73533467
268.5	94.73349195
268.6666667	94.7316507
268.8333333	94.7298109
269	94.72797255
269.1666667	94.72613566
269.3333333	94.72430023
269.5	94.72246624
269.6666667	94.5032207
269.8333333	94.5013896
270	94.49955995
270.1666667	94.49773173
270.3333333	94.49590496
270.5	94.49407962
270.6666667	94.49225572
270.8333333	94.49043324
271	94.7060252
271.1666667	94.70420559
271.3333333	94.7023874
271.5	94.70057063
271.6666667	94.69875528
271.8333333	94.69694136
272	94.69512885
272.1666667	94.47590475
272.3333333	94.47409507
272.5	94.4722868
272.6666667	94.47047993
272.8333333	94.46867448
273	94.46687042
273.1666667	94.46506777
273.3333333	94.68067952
273.5	94.67887966
273.6666667	94.8944942
273.8333333	94.89269714
274	94.89090146
274.1666667	94.88910718
274.3333333	94.66990128
274.5	94.45069677
274.6666667	94.44890663
274.8333333	94.22970488
275	94.22791751
275.1666667	94.22613152
275.3333333	94.2243469
275.5	94.43997665
275.6666667	94.43819477
275.8333333	94.65382726
276	94.65204812
276.1666667	94.86768334
276.3333333	94.86590693
276.5	95.08154487
276.6666667	94.86235817
276.8333333	94.86058583
277	94.64140184
277.1666667	94.63967579
277.3333333	94.63798602
277.5	94.6362976
277.6666667	94.63461052
277.8333333	94.85033779
278	95.0660664
278.1666667	95.06438334
278.3333333	95.06270163
278.5	95.27843425
278.6666667	95.2767552
278.8333333	95.05766449
279	95.0559881
279.1666667	95.05431305
279.3333333	95.05263931
279.5	94.8335539
279.6666667	94.83188282
279.8333333	94.83021305
280	94.8285446
280.1666667	94.82687746
280.3333333	95.04262464
280.5	95.04096013
280.6666667	95.25670993
280.8333333	95.47246104
281	95.47080045
281.1666667	95.68655416
281.3333333	95.46748318
281.5	95.4658265
281.6666667	95.24675811
281.8333333	95.24510402
282	95.02603822
282.1666667	95.02438672
282.3333333	95.0227365
282.5	95.02108758
282.6666667	95.01943994
282.8333333	95.01779358
283	95.2335615
283.1666667	95.23191771
283.3333333	95.23027519
283.5	95.22863395
283.6666667	95.22699398
283.8333333	95.22535529
284	95.22371786
284.1666667	95.00466871
284.3333333	95.00303382
284.5	94.78398719
284.6666667	94.78235483
284.8333333	94.78072373
285	94.77909388
285.1666667	94.7774653
285.3333333	94.77583797
285.5	94.77421189
285.6666667	94.99000006
285.8333333	94.98837649
286	94.98675416
286.1666667	95.20254607
286.3333333	95.20092623
286.5	95.19937619
286.6666667	95.19783271
286.8333333	95.19629048
287	95.41216248
287.1666667	95.41062271
287.3333333	95.40908418
287.5	95.19013388
287.6666667	95.1885978
287.8333333	95.18706296
288	95.18552934
288.1666667	94.96658394
288.3333333	94.96505276
288.5	94.9635228
288.6666667	94.74458106
288.8333333	94.74305354
289	94.74152723
289.1666667	94.74000213
289.3333333	94.73847824
289.5	94.51954256
289.6666667	94.51802109
289.8333333	94.51650082
290	94.51498175
290.1666667	94.51346389
290.3333333	94.51194722
290.5	94.51043175
290.6666667	94.50891748
290.8333333	94.5074044
291	94.50589252
291.1666667	94.50438182
291.3333333	94.50287231
291.5	94.50136399
291.6666667	94.49985686
291.8333333	94.4983509
292	94.27943313
292.1666667	94.27792954
292.3333333	94.05901412
292.5	94.05751289
292.6666667	94.05601282
292.8333333	94.05451393
293	94.05301621
293.1666667	94.05151965
293.3333333	94.05002427
293.5	94.04853005
293.6666667	94.04703699
293.8333333	94.04554509
294	94.04405436
294.1666667	94.04256478
294.3333333	93.82366336
294.5	93.82217609
294.6666667	93.82068998
294.8333333	93.60179202
295	93.6003082
295.1666667	93.59882554
295.3333333	93.59734402
295.5	93.59586365
295.6666667	93.59438441
295.8333333	93.59290632
296	93.59145987
296.1666667	93.59005334
296.3333333	93.58864795
296.5	93.58724369
296.6666667	93.80325356
296.8333333	93.80185156
297	93.8004507
297.1666667	93.79905095
297.3333333	93.79765234
297.5	93.79625485
297.6666667	93.79485847
297.8333333	93.57605022
298	93.57465609
298.1666667	93.57326308
298.3333333	93.57187118
298.5	93.57048039
298.6666667	93.56909072
298.8333333	93.56770215
299	93.78372769
299.1666667	93.78234135
299.3333333	93.7809561
299.5	93.77957196
299.6666667	93.77818892
299.8333333	93.77680698
300	93.77542614
300.1666667	93.7740464
300.3333333	93.77266775
300.5	93.55387719
300.6666667	93.55250073
300.8333333	93.55112535
301	93.54975107
301.1666667	93.54837787
301.3333333	93.76441876
301.5	93.76304773
301.6666667	93.97909078
301.8333333	93.97772191
302	93.97635412
302.1666667	93.97498741
302.3333333	93.97362177
302.5	93.97225721
302.6666667	93.97089372
302.8333333	93.9695313
303	93.75075695
303.1666667	93.74939666
303.3333333	93.74803744
303.5	93.52926629
303.6666667	93.52790919
303.8333333	93.52655316
304	93.52519819
304.1666667	93.52384427
304.3333333	93.52249142
304.5	93.52113961
304.6666667	93.51978886
304.8333333	93.51843916
305	93.51709051
305.1666667	93.5157429
305.3333333	93.73180935
305.5	93.73046383
305.6666667	93.51170637
305.8333333	93.5103649
306	93.50908744
306.1666667	93.50781101
306.3333333	93.28912262
306.5	93.28784827
306.6666667	93.28657496
306.8333333	93.28530267
307	93.28403142
307.1666667	93.28276119
307.3333333	93.28149199
307.5	93.49763682
307.6666667	93.49636967
307.8333333	93.49510355
308	93.49383845
308.1666667	93.49257436
308.3333333	93.4913113
308.5	93.49004925
308.6666667	93.48878822
308.8333333	93.4875282
309	93.48626919
309.1666667	93.48501119
309.3333333	93.4837542
309.5	93.48249822
309.6666667	93.69865625
309.8333333	93.69740228
310	93.69614931
310.1666667	93.69489734
310.3333333	93.69364638
310.5	93.69239641
310.6666667	93.69114744
310.8333333	93.68989947
311	93.68865248
311.1666667	93.4699935
311.3333333	93.4687485
311.5	93.46750449
311.6666667	93.24884847
311.8333333	93.24760643
312	93.24636538
312.1666667	93.24512532
312.3333333	93.24388623
312.5	93.24264813
312.6666667	93.241411
312.8333333	93.24017486
313	93.45635268
313.1666667	93.45511849
313.3333333	93.45388526
313.5	93.45265301
313.6666667	93.45142173
313.8333333	93.23277841
314	93.23154907
314.1666667	93.23032069
314.3333333	93.01168027
314.5	93.01045381
314.6666667	93.00922832
314.8333333	93.00800379
315	93.00678021
315.1666667	93.2229706
315.3333333	93.22174893
315.5	93.22052822
315.6666667	93.21930847
315.8333333	93.21808966
316	93.21687181
316.1666667	93.21569326
316.3333333	94.39712486
316.5	94.3959704
316.6666667	94.39481689
316.8333333	94.39366432
317	94.1750997
317.1666667	94.17394901
317.3333333	94.17279926
317.5	94.17165045
317.6666667	94.38791557
317.8333333	94.38676863
318	94.38562262
318.1666667	94.38447754
318.3333333	94.38333339
318.5	94.38219016
318.6666667	94.38104787
318.8333333	94.3799065
319	94.37876606
319.1666667	94.16021353
319.3333333	94.15907493
319.5	94.15793725
319.6666667	94.15680049
319.8333333	94.15566465
320	94.15452972
320.1666667	94.1533957
320.3333333	94.3696756
320.5	94.36854341
320.6666667	94.36741213
320.8333333	94.36628176
321	94.3651523
321.1666667	94.58143674
321.3333333	94.36289609
321.5	94.36176934
321.6666667	94.14323049
321.8333333	94.14210554
322	94.14098149
322.1666667	94.13985835
322.3333333	94.13873609
322.5	94.13761473
322.6666667	94.13649427
322.8333333	94.1353747
323	94.13425602
323.1666667	94.35055123
323.3333333	94.34943433
323.5	94.34831831
323.6666667	94.34720318
323.8333333	94.34608894
324	94.34497558
324.1666667	94.3438631
324.3333333	94.3427515
324.5	94.34164078
324.6666667	94.34053093
324.8333333	94.33942197
325	94.33831388
325.1666667	94.33720666
325.3333333	94.33610032
325.5	94.33499484
325.6666667	94.33389024
325.8333333	93.1501995
326	93.14909663
326.1666667	93.14799463
326.3333333	93.14689349
326.5	93.14579322
326.6666667	93.14470411
326.8333333	92.92624872
327	92.92520719
327.1666667	92.92416651
327.3333333	92.9231267
327.5	92.92208774
327.6666667	92.92104963
327.8333333	92.92001238
328	92.91897597
328.1666667	93.13535342
328.3333333	93.13431872
328.5	93.13328486
328.6666667	93.13225186
328.8333333	93.13121969
329	93.13018837
329.1666667	93.12915789
329.3333333	93.12812826
329.5	92.90968646
329.6666667	92.9086585
329.8333333	92.90763138
330	92.9066051
330.1666667	92.90557965
330.3333333	92.90455504
330.5	93.12094425
330.6666667	93.3373343
330.8333333	93.33631218
331	93.33529089
331.1666667	93.33427042
331.3333333	93.33325078
331.5	93.33223197
331.6666667	93.33121398
331.8333333	93.11278381
332	93.11176746
332.1666667	92.89333893
332.3333333	92.89232422
332.5	92.89131033
332.6666667	92.89029726
332.8333333	92.889285
333	92.88827355
333.1666667	92.88726292
333.3333333	93.10366609
333.5	93.10265708
333.6666667	93.10164888
333.8333333	93.10064148
334	93.09963489
334.1666667	93.0986291
334.3333333	93.09762412
334.5	93.09661994
334.6666667	92.87820357
334.8333333	92.87720099
335	92.87619921
335.1666667	92.87519823
335.3333333	92.87419805
335.5	93.09061166
335.6666667	93.08961307
335.8333333	93.08861527
336	93.08761826
336.1666667	93.30403504
336.3333333	93.30303961
336.5	93.30204497
336.6666667	93.30105112
336.8333333	93.30005805
337	93.29906577
337.1666667	93.29807427
337.3333333	93.07967055
337.5	93.07868061
337.6666667	93.07772328
337.8333333	93.07678692
338	93.07585134
338.1666667	93.07491654
338.3333333	93.07398251
338.5	93.07304926
338.6666667	93.07211677
338.8333333	93.07118506
339	93.07025413
339.1666667	93.06932396
339.3333333	93.06839456
339.5	93.06746592
339.6666667	93.06653805
339.8333333	93.06561095
340	93.06468461
340.1666667	92.84634603
340.3333333	92.84542122
340.5	92.84449716
340.6666667	92.84357386
340.8333333	92.84265132
341	92.84172954
341.1666667	93.05822151
341.3333333	93.05730124
341.5	93.27379472
341.6666667	93.27287595
341.8333333	93.27195793
342	93.27104067
342.1666667	93.27012415
342.3333333	93.26920838
342.5	93.26829335
342.6666667	93.26737907
342.8333333	93.04905254
343	93.04813974
343.1666667	93.04722769
343.3333333	93.04631638
343.5	93.04540581
343.6666667	93.04449598
343.8333333	93.04358689
344	93.26009153
344.1666667	93.25918391
344.3333333	93.25827702
344.5	93.25737086
344.6666667	93.25646544
344.8333333	93.25556074
345	93.25465678
345.1666667	93.25375355
345.3333333	93.03543804
345.5	93.03453626
345.6666667	93.0336352
345.8333333	93.03273487
346	93.03183526
346.1666667	93.03093637
346.3333333	93.03003821
346.5	93.02914076
346.6666667	93.02824403
346.8333333	93.24476102
347	93.24386573
347.1666667	93.24297115
347.3333333	93.24207728
347.5	93.24118413
347.6666667	93.24029169
347.8333333	93.23939996
348	93.23850895
348.1666667	93.02020564
348.3333333	93.01931604
348.5	93.01842714
348.6666667	93.23495195
348.8333333	93.23406447
349	93.23321834
349.1666667	93.44979326
349.3333333	93.44895588
349.5	93.66553219
349.6666667	93.66469621
349.8333333	93.88127393
350	93.88043934
350.1666667	93.66219245
350.3333333	95.06135925
350.5	95.06052675
350.6666667	95.05969494
350.8333333	95.05886382
351	95.0580334
351.1666667	95.05720366
351.3333333	95.05637461
351.5	94.83813325
351.6666667	94.83730558
351.8333333	94.83647859
352	94.83565229
352.1666667	94.61741367
352.3333333	94.61658873
352.5	94.61576447
352.6666667	94.6149409
352.8333333	94.614118
353	94.61329579
353.1666667	94.61247425
353.3333333	94.61165338
353.5	94.6108332
353.6666667	94.39260068
353.8333333	94.39178184
354	94.87355067
354.1666667	94.87273318
354.3333333	94.87191635
354.5	94.87110019
354.6666667	94.87028471
354.8333333	94.86946988
355	94.86865573
355.1666667	94.86784224
355.3333333	94.86702941
355.5	94.86621725
355.6666667	94.86540575
355.8333333	95.08200791
356	95.08119773
356.1666667	95.08038821
356.3333333	95.07957935
356.5	94.86135814
356.6666667	94.86055059
356.8333333	94.8597437
357	94.64152446
357.1666667	94.64071887
357.3333333	94.63991394
357.5	94.63910966
357.6666667	94.63830602
357.8333333	94.63750304
358	94.63670071
358.1666667	94.63589902
358.3333333	94.85251098
358.5	94.85171058
358.6666667	94.85091083
358.8333333	94.63269872
359	94.63190026
359.1666667	--
