% right leg v4 F150
266.1666667	84.5
266.3333333	84.5
266.5	84.5
266.6666667	84
266.8333333	84.5
267	84.5
267.1666667	84.5
267.3333333	84
267.5	84
267.6666667	84
267.8333333	84
268	84
268.1666667	84
268.3333333	84
268.5	84
268.6666667	84
268.8333333	84
269	84
269.1666667	84
269.3333333	84
269.5	84
269.6666667	84
269.8333333	84
270	84
270.1666667	84
270.3333333	84
270.5	84
270.6666667	84
270.8333333	84
271	84
271.1666667	84
271.3333333	84
271.5	84
271.6666667	84
271.8333333	84
272	84
272.1666667	84
272.3333333	84
272.5	84
272.6666667	84
272.8333333	84
273	84
273.1666667	84
273.3333333	84
273.5	84
273.6666667	84
273.8333333	84
274	84
274.1666667	84
274.3333333	84
274.5	84
274.6666667	84
274.8333333	84
275	84
275.1666667	84
275.3333333	84
275.5	84
275.6666667	84
275.8333333	84
276	84
276.1666667	84
276.3333333	84
276.5	84
276.6666667	84
276.8333333	84
277	84
277.1666667	84
277.3333333	84
277.5	84
277.6666667	84
277.8333333	84
278	84
278.1666667	84
278.3333333	84
278.5	84
278.6666667	84
278.8333333	84
279	84
279.1666667	84
279.3333333	84
279.5	84
279.6666667	84
279.8333333	84
280	84
280.1666667	84
280.3333333	84
280.5	84
280.6666667	84
280.8333333	84
281	84
281.1666667	84
281.3333333	84
281.5	84
281.6666667	84
281.8333333	84
282	84
282.1666667	84
282.3333333	84
282.5	84
282.6666667	84
282.8333333	84
283	84
283.1666667	83.5
283.3333333	83.5
283.5	83.5
283.6666667	83.5
283.8333333	83.5
284	83.5
284.1666667	83.5
284.3333333	83.5
284.5	83.5
284.6666667	83.5
284.8333333	83.5
285	83.5
285.1666667	83.5
285.3333333	83.5
285.5	83.5
285.6666667	83.5
285.8333333	83.5
286	83.5
286.1666667	83.5
286.3333333	83.5
286.5	83.5
286.6666667	83.5
286.8333333	83.5
287	83.5
287.1666667	83.5
287.3333333	83.5
287.5	83.5
287.6666667	83.5
287.8333333	83.5
288	83.5
288.1666667	83.5
288.3333333	83.5
288.5	83.5
288.6666667	83.5
288.8333333	83.5
289	83.5
289.1666667	83.5
289.3333333	83.5
289.5	83.5
289.6666667	83.5
289.8333333	83.5
290	83.5
290.1666667	83.5
290.3333333	83.5
290.5	83.5
290.6666667	83.5
290.8333333	83.5
291	83.5
291.1666667	83.5
291.3333333	83.5
291.5	83.5
291.6666667	83.5
291.8333333	83.5
292	83.5
292.1666667	83.5
292.3333333	83.5
292.5	83.5
292.6666667	83.5
292.8333333	83.5
293	83.5
293.1666667	83.5
293.3333333	83.5
293.5	83.5
293.6666667	83.5
293.8333333	83.5
294	83.5
294.1666667	83.5
294.3333333	83.5
294.5	83.5
294.6666667	83.5
294.8333333	83.5
295	83.5
295.1666667	83.5
295.3333333	83.5
295.5	83.5
295.6666667	83.5
295.8333333	83.5
296	83.5
296.1666667	83.5
296.3333333	83.5
296.5	83.5
296.6666667	83.5
296.8333333	83.5
297	83.5
297.1666667	83.5
297.3333333	83.5
297.5	83.5
297.6666667	83.5
297.8333333	83.5
298	83.5
298.1666667	83.5
298.3333333	83.5
298.5	83.5
298.6666667	83.5
298.8333333	83.5
299	83.5
299.1666667	83.5
299.3333333	83.5
299.5	83.5
299.6666667	83.5
299.8333333	83.5
300	83.5
300.1666667	83.5
300.3333333	83.5
300.5	83.5
300.6666667	83.5
300.8333333	83.5
301	83.5
301.1666667	83.5
301.3333333	83.5
301.5	83.5
301.6666667	83.5
301.8333333	83.5
302	83.5
302.1666667	83.5
302.3333333	83.5
302.5	83.5
302.6666667	83.5
302.8333333	83.5
303	83.5
303.1666667	83.5
303.3333333	83.5
303.5	83.5
303.6666667	83.5
303.8333333	83.5
304	83.5
304.1666667	83.5
304.3333333	83.5
304.5	83.5
304.6666667	83.5
304.8333333	83
305	83
305.1666667	83
305.3333333	83
305.5	83
305.6666667	83.5
305.8333333	83.5
306	83.5
306.1666667	83.5
306.3333333	83.5
306.5	83.5
306.6666667	83.5
306.8333333	83.5
307	83.5
307.1666667	83.5
307.3333333	83.5
307.5	83.5
307.6666667	83.5
307.8333333	83.5
308	83.5
308.1666667	83.5
308.3333333	83.5
308.5	83.5
308.6666667	83.5
308.8333333	83.5
309	83.5
309.1666667	83.5
309.3333333	83.5
309.5	83.5
309.6666667	83.5
309.8333333	83.5
310	83.5
310.1666667	83.5
310.3333333	83.5
310.5	83.5
310.6666667	83.5
310.8333333	83.5
311	83
311.1666667	83
311.3333333	83
311.5	83
311.6666667	83
311.8333333	83
312	83
312.1666667	83
312.3333333	83
312.5	83
312.6666667	83
312.8333333	83
313	83
313.1666667	83
313.3333333	83
313.5	83
313.6666667	83
313.8333333	82.5
314	82.5
314.1666667	82.5
314.3333333	82.5
314.5	82.5
314.6666667	82.5
314.8333333	82.5
315	82.5
315.1666667	82.5
315.3333333	82.5
315.5	82.5
315.6666667	82.5
315.8333333	82.5
316	82.5
316.1666667	82.5
316.3333333	82.5
316.5	82.5
316.6666667	82.5
316.8333333	82.5
317	82.5
317.1666667	82.5
317.3333333	82.5
317.5	82.5
317.6666667	82.5
317.8333333	82.5
318	82.5
318.1666667	82.5
318.3333333	82.5
318.5	82.5
318.6666667	82.5
318.8333333	82.5
319	82.5
319.1666667	82.5
319.3333333	82.5
319.5	82.5
319.6666667	82.5
319.8333333	82.5
320	82.5
320.1666667	82.5
320.3333333	82.5
320.5	82.5
320.6666667	82.5
320.8333333	82.5
321	82.5
321.1666667	82.5
321.3333333	82.5
321.5	82.5
321.6666667	82.5
321.8333333	82.5
322	82.5
322.1666667	82.5
322.3333333	82.5
322.5	82.5
322.6666667	82.5
322.8333333	82.5
323	82.5
323.1666667	82.5
323.3333333	82.5
323.5	82.5
323.6666667	82.5
323.8333333	82.5
324	82.5
324.1666667	82.5
324.3333333	82.5
324.5	82.5
324.6666667	82.5
324.8333333	82.5
325	82.5
325.1666667	82.5
325.3333333	82.5
325.5	82.5
325.6666667	82.5
325.8333333	82.5
326	82.5
326.1666667	82.5
326.3333333	82.5
326.5	82.5
326.6666667	82.5
326.8333333	82.5
327	82.5
327.1666667	82.5
327.3333333	82.5
327.5	82.5
327.6666667	82.5
327.8333333	82.5
328	82.5
328.1666667	82.5
328.3333333	82.5
328.5	82.5
328.6666667	82.5
328.8333333	82.5
329	82.5
329.1666667	82.5
329.3333333	82.5
329.5	82.5
329.6666667	82.5
329.8333333	82.5
330	82.5
330.1666667	82.5
330.3333333	82.5
330.5	82.5
330.6666667	82.5
330.8333333	82.5
331	82.5
331.1666667	82.5
331.3333333	82.5
331.5	82.5
331.6666667	82.5
331.8333333	82.5
332	82.5
332.1666667	82.5
332.3333333	82.5
332.5	82.5
332.6666667	82.5
332.8333333	82.5
333	82.5
333.1666667	82.5
333.3333333	82.5
333.5	82.5
333.6666667	82.5
333.8333333	82.5
334	82.5
334.1666667	82.5
334.3333333	82.5
334.5	82.5
334.6666667	82.5
334.8333333	82.5
335	82.5
335.1666667	82.5
335.3333333	82.5
335.5	82.5
335.6666667	82.5
335.8333333	82.5
336	82.5
336.1666667	82.5
336.3333333	82.5
336.5	82.5
336.6666667	82.5
336.8333333	82.5
337	82.5
337.1666667	82.5
337.3333333	82.5
337.5	82.5
337.6666667	82.5
337.8333333	82.5
338	82.5
338.1666667	82.5
338.3333333	82.5
338.5	82.5
338.6666667	82.5
338.8333333	82.5
339	82.5
339.1666667	82.5
339.3333333	82.5
339.5	82.5
339.6666667	82.5
339.8333333	82.5
340	82.5
340.1666667	82.5
340.3333333	82.5
340.5	82.5
340.6666667	82.5
340.8333333	82.5
341	82.5
341.1666667	82.5
341.3333333	82.5
341.5	82.5
341.6666667	82.5
341.8333333	82.5
342	82.5
342.1666667	82.5
342.3333333	82.5
342.5	82.5
342.6666667	82.5
342.8333333	82.5
343	82
343.1666667	82
343.3333333	82
343.5	82
343.6666667	82
343.8333333	82
344	82
344.1666667	82
344.3333333	82
344.5	82
344.6666667	82
344.8333333	82
345	82
345.1666667	82
345.3333333	82
345.5	82
345.6666667	82
345.8333333	82
346	82
346.1666667	82
346.3333333	82
346.5	82
346.6666667	82
346.8333333	82
347	82
347.1666667	82
347.3333333	82
347.5	82
347.6666667	82
347.8333333	82
348	82
348.1666667	82
348.3333333	82
