%RightLeg, v=8, F0=90
201	61.86660595
201.1666667	61.86280912
201.3333333	61.85901758
201.5	61.85523135
201.6666667	61.85145041
201.8333333	61.99467474
202	61.99090436
202.1666667	61.98713924
202.3333333	61.98337938
202.5	61.97962478
202.6666667	61.97587541
202.8333333	61.97213129
203	61.9683924
203.1666667	61.96465872
203.3333333	61.96093027
203.5	61.95720702
203.6666667	61.95348897
203.8333333	61.94977611
204	61.94606843
204.1666667	61.94236594
204.3333333	61.93866861
204.5	61.93497644
204.6666667	61.93128943
204.8333333	61.92760757
205	61.92393084
205.1666667	61.92025925
205.3333333	61.91659278
205.5	61.91293143
205.6666667	61.90927518
205.8333333	61.90562404
206	61.90197799
206.1666667	61.89833703
206.3333333	61.89470114
206.5	61.89107033
206.6666667	61.88744459
206.8333333	61.8838239
207	61.88020827
207.1666667	61.87659768
207.3333333	61.87299213
207.5	61.86939162
207.6666667	61.86579613
207.8333333	61.86220566
208	61.85862021
208.1666667	61.85503976
208.3333333	61.85146432
208.5	61.84789387
208.6666667	61.8443284
208.8333333	61.98776792
209	61.98421242
209.1666667	61.98066188
209.3333333	61.9771163
209.5	61.97357569
209.6666667	61.97004002
209.8333333	61.96650929
210	61.9629835
210.1666667	62.10646264
210.3333333	62.1029467
210.5	62.09943568
210.6666667	62.09592957
210.8333333	62.09242836
211	62.08893205
211.1666667	62.08544063
211.3333333	62.0819541
211.5	62.07847244
211.6666667	62.22199566
211.8333333	62.21852374
212	62.21505668
212.1666667	62.21159447
212.3333333	62.20813711
212.5	62.35168459
212.6666667	62.3482369
212.8333333	62.34479404
213	62.34135599
213.1666667	62.33792276
213.3333333	62.33449434
213.5	62.33107072
213.6666667	62.32765189
213.8333333	62.32423784
214	62.32082858
214.1666667	62.31742409
214.3333333	62.31402437
214.5	62.3106294
214.6666667	62.30723919
214.8333333	62.30385373
215	62.447473
215.1666667	62.44409701
215.3333333	62.44072574
215.5	62.4373592
215.6666667	62.28699736
215.8333333	62.28364023
216	62.28028781
216.1666667	62.27694007
216.3333333	62.27359702
216.5	62.27025865
216.6666667	62.26692495
216.8333333	62.26359591
217	62.11327154
217.1666667	62.10995181
217.3333333	62.25363673
217.5	62.25032629
217.6666667	62.24702049
217.8333333	62.2437193
218	62.24042274
218.1666667	62.23713079
218.3333333	62.08684344
218.5	62.08356069
218.6666667	62.08028253
218.8333333	62.07700896
219	61.63273996
219.1666667	61.62947554
219.3333333	61.62621568
219.5	61.62296038
219.6666667	61.61970963
219.8333333	61.61646342
220	61.76022175
220.1666667	61.75698461
220.3333333	61.753752
220.5	61.75052391
220.6666667	61.74730032
220.8333333	61.74408124
221	61.74086667
221.1666667	61.73765658
221.3333333	61.73445099
221.5	61.73124988
221.6666667	61.72805324
221.8333333	61.72486108
222	61.72167338
222.1666667	61.71849013
222.3333333	61.71531135
222.5	61.712137
222.6666667	61.7089671
222.8333333	61.70580164
223	61.7026406
223.1666667	61.55248399
223.3333333	61.54933179
223.5	61.69318401
223.6666667	61.69004063
223.8333333	61.68690165
224	61.68376706
224.1666667	61.68063686
224.3333333	61.67751104
224.5	61.6743896
224.6666667	61.67127253
224.8333333	61.66815982
225	61.66505147
225.1666667	61.66194748
225.3333333	61.65884782
225.5	61.65575251
225.6666667	61.65266154
225.8333333	61.64957489
226	61.79349256
226.1666667	61.79041455
226.3333333	61.64034085
226.5	61.63727146
226.6666667	61.63420636
226.8333333	61.63114556
227	61.48108905
227.1666667	61.47803681
227.3333333	61.47498885
227.5	61.47194516
227.6666667	61.46890574
227.8333333	61.46587057
228	61.46283965
228.1666667	61.45981298
228.3333333	61.45679054
228.5	61.45377234
228.6666667	61.30375837
228.8333333	61.44774863
229	61.44474309
229.1666667	61.44174177
229.3333333	61.43874466
229.5	61.43575174
229.6666667	61.43276301
229.8333333	61.42977848
230	61.42679812
230.1666667	61.42382194
230.3333333	61.42084993
230.5	61.41788208
230.6666667	61.4149184
230.8333333	61.41195886
231	61.40900347
231.1666667	61.40605222
231.3333333	61.4031051
231.5	61.40016212
231.6666667	61.39722325
231.8333333	61.39428851
232	61.39135787
232.1666667	61.38843134
232.3333333	61.23850891
232.5	61.23559057
232.6666667	61.23267633
232.8333333	61.22976616
233	61.22686007
233.1666667	61.22395805
233.3333333	61.22106009
233.5	61.2181662
233.6666667	61.21527635
233.8333333	61.21239056
234	61.2095088
234.1666667	61.20663108
234.3333333	61.20375739
234.5	61.20088772
234.6666667	61.19802207
234.8333333	61.19516043
235	61.1923028
235.1666667	61.18944917
235.3333333	61.18659953
235.5	61.33075388
235.6666667	61.32791222
235.8333333	61.32507453
236	61.32224082
236.1666667	61.17241107
236.3333333	61.16958529
236.5	61.16676346
236.6666667	61.16394559
236.8333333	61.16113166
237	61.15832167
237.1666667	61.15551562
237.3333333	61.1527135
237.5	61.1499153
237.6666667	61.14712102
237.8333333	60.99733066
238	60.99454421
238.1666667	60.99176166
238.3333333	60.98898301
238.5	60.98620825
238.6666667	60.98343738
238.8333333	60.98067039
239	60.97790728
239.1666667	60.97514804
239.3333333	60.97239267
239.5	60.96964116
239.6666667	60.9668935
239.8333333	60.9641497
240	60.96140974
240.1666667	60.95867362
240.3333333	60.95594134
240.5	60.95321288
240.6666667	60.95048825
240.8333333	60.94776743
241	60.79805043
241.1666667	60.79533724
241.3333333	60.79262785
241.5	60.78992226
241.6666667	60.78722046
241.8333333	60.78452244
242	60.78182821
242.1666667	60.77913775
242.3333333	60.77645107
242.5	60.77376815
242.6666667	60.77108899
242.8333333	60.76841358
243	60.76574192
243.1666667	60.76307401
243.3333333	60.76040984
243.5	60.6107494
243.6666667	60.60809269
243.8333333	60.6054397
244	60.74979043
244.1666667	60.74714488
244.3333333	60.59750303
244.5	60.59486489
244.6666667	60.59223045
244.8333333	60.5895997
245	60.58697265
245.1666667	60.58434927
245.3333333	60.58172958
245.5	60.57911356
245.6666667	60.5765012
245.8333333	60.57389252
246	60.57128749
246.1666667	60.56868612
246.3333333	60.56608839
246.5	60.56349431
246.6666667	60.56090387
246.8333333	60.55831707
247	60.55573389
247.1666667	60.70015434
247.3333333	60.69757841
247.5	60.69500609
247.6666667	60.54543739
247.8333333	60.54287228
248	60.54031078
248.1666667	60.53775287
248.3333333	60.53519855
248.5	60.53264782
248.6666667	60.53010067
248.8333333	60.52755709
249	60.52501708
249.1666667	60.52248063
249.3333333	60.51994775
249.5	60.51741842
249.6666667	60.51489264
249.8333333	60.51237041
250	60.36285171
250.1666667	60.36033655
250.3333333	60.35782492
250.5	60.35531682
250.6666667	60.35281224
250.8333333	60.35031117
251	60.34781361
251.1666667	60.34531955
251.3333333	60.342829
251.5	60.34034194
251.6666667	60.33785838
251.8333333	60.3353783
252	60.3329017
252.1666667	60.33042857
252.3333333	60.32795892
252.5	60.32549273
252.6666667	60.32303001
252.8333333	60.32057074
253	60.31811493
253.1666667	60.16866256
253.3333333	60.31321363
253.5	60.16376814
253.6666667	60.30832609
253.8333333	60.15888746
254	60.15645226
254.1666667	60.30102047
254.3333333	60.1515921
254.5	60.14916714
254.6666667	60.14674558
254.8333333	60.14432742
255	60.14191265
255.1666667	60.13950128
255.3333333	60.13709328
255.5	60.28168867
255.6666667	60.27928744
255.8333333	60.27688957
256	60.27449507
256.1666667	60.27210393
256.3333333	60.26971614
256.5	60.12033171
256.6666667	60.11795062
256.8333333	60.11557288
257	60.11319847
257.1666667	60.11082739
257.3333333	60.10845964
257.5	60.10609521
257.6666667	60.1037341
257.8333333	60.1013763
258	60.09902181
258.1666667	60.09667062
258.3333333	60.09432273
258.5	60.09197814
258.6666667	60.08963683
258.8333333	60.0872988
259	60.08496406
259.1666667	60.08263259
259.3333333	60.08030438
259.5	60.07797945
259.6666667	60.07565777
259.8333333	60.07333934
260	60.07102417
260.1666667	60.06871224
260.3333333	60.06640356
260.5	59.91709811
260.6666667	59.91479589
260.8333333	59.91249691
261	59.91020114
261.1666667	59.7609086
261.3333333	59.75861927
261.5	59.75633316
261.6666667	59.75405025
261.8333333	59.75177054
262	59.74949403
262.1666667	59.74722071
262.3333333	59.74495059
262.5	59.74268364
262.6666667	59.88741988
262.8333333	59.88515929
263	59.88290188
263.1666667	59.88064763
263.3333333	59.87839654
263.5	59.72914862
263.6666667	59.72690384
263.8333333	59.72466222
264	59.72242374
264.1666667	59.7201884
264.3333333	59.7179562
264.5	59.71572713
264.6666667	59.71350118
264.8333333	59.71127836
265	59.70905866
265.1666667	59.70684207
265.3333333	59.8516286
265.5	59.84941823
265.6666667	59.84721095
265.8333333	59.84500678
266	59.8428057
266.1666667	59.8406077
266.3333333	59.83841279
266.5	59.68922096
266.6666667	59.68703221
266.8333333	59.68484652
267	59.6826639
267.1666667	59.68048434
267.3333333	59.67830784
267.5	59.67613439
267.6666667	59.67396399
267.8333333	59.67179663
268	59.66963232
268.1666667	59.66747103
268.3333333	59.66531278
268.5	59.66315756
268.6666667	59.66100536
268.8333333	59.65885617
269	59.65671001
269.1666667	59.65456685
269.3333333	59.6524267
269.5	59.65028955
269.6666667	59.64815541
269.8333333	59.64602426
270	59.6438961
270.1666667	59.64177093
270.3333333	59.63964874
270.5	59.63752954
270.6666667	59.63541331
270.8333333	59.63330005
271	59.63118976
271.1666667	59.62908244
271.3333333	59.62697808
271.5	59.62487668
271.6666667	59.62277823
271.8333333	59.62068272
272	59.61859017
272.1666667	59.61650056
272.3333333	59.61441388
272.5	59.61233014
272.6666667	59.61024933
272.8333333	59.60817145
273	59.60609649
273.1666667	59.60402444
273.3333333	59.60195532
273.5	59.5998891
273.6666667	59.59782579
273.8333333	59.59576539
274	59.59370788
274.1666667	59.59165327
274.3333333	59.58960155
274.5	59.58755272
274.6666667	59.58550678
274.8333333	59.58346371
275	59.58142352
275.1666667	59.57938621
275.3333333	59.57735176
275.5	59.57532018
275.6666667	59.57329146
275.8333333	59.5712656
276	59.56924259
276.1666667	59.56722243
276.3333333	59.56520511
276.5	59.56319064
276.6666667	59.561179
276.8333333	59.5591702
277	59.55716423
277.1666667	59.55516109
277.3333333	59.55316077
277.5	59.55116327
277.6666667	59.54916858
277.8333333	59.54717671
278	59.54518764
278.1666667	59.54320137
278.3333333	59.5412179
278.5	59.53923723
278.6666667	59.53725935
278.8333333	59.53528426
279	59.53331195
279.1666667	59.53134242
279.3333333	59.52937566
279.5	59.52741167
279.6666667	59.52545046
279.8333333	59.523492
280	59.52153631
280.1666667	59.51958337
280.3333333	59.51763318
280.5	59.51568575
280.6666667	59.51374105
280.8333333	59.51179909
281	59.50985987
281.1666667	59.50792339
281.3333333	59.50598962
281.5	59.50405859
281.6666667	59.64913027
281.8333333	59.64720467
282	59.64528178
282.1666667	59.4963616
282.3333333	59.49444413
282.5	59.49252935
282.6666667	59.49061727
282.8333333	59.48870788
283	59.48680119
283.1666667	59.48489717
283.3333333	59.48299584
283.5	59.33409718
283.6666667	59.33220119
283.8333333	59.33030788
284	59.32841723
284.1666667	59.32652923
284.3333333	59.3246439
284.5	59.17576122
284.6666667	59.17388119
284.8333333	59.1720038
285	59.17012905
285.1666667	59.16825694
285.3333333	59.16638746
285.5	59.16452062
285.6666667	59.16265639
285.8333333	59.16079479
286	59.15893581
286.1666667	59.15707943
286.3333333	59.15522567
286.5	59.15337452
286.6666667	59.15152596
286.8333333	59.14968
287	59.14783664
287.1666667	59.14599587
287.3333333	59.14415768
287.5	59.14232208
287.6666667	59.14048906
287.8333333	59.13865862
288	59.13683075
288.1666667	59.13500546
288.3333333	59.13318272
288.5	59.13136256
288.6666667	59.12954495
288.8333333	59.1277299
289	59.1259174
289.1666667	59.12410745
289.3333333	59.12230005
289.5	59.12049519
289.6666667	59.11869287
289.8333333	59.11689308
290	59.11509583
290.1666667	59.1133011
290.3333333	59.11150891
290.5	59.10971923
290.6666667	59.10793207
290.8333333	59.10614743
291	59.1043653
291.1666667	59.10258568
291.3333333	59.10080856
291.5	58.95203394
291.6666667	58.95026183
291.8333333	58.9484922
292	58.94672507
292.1666667	58.94496042
292.3333333	58.94319826
292.5	58.94143858
292.6666667	58.93968138
292.8333333	58.93792665
293	58.93617439
293.1666667	58.93442459
293.3333333	58.93267726
293.5	58.9309324
293.6666667	58.92918998
293.8333333	58.92745002
294	58.92571251
294.1666667	58.92397745
294.3333333	58.92224483
294.5	58.92051464
294.6666667	58.9187869
294.8333333	58.91706158
295	58.7683387
295.1666667	58.76661824
295.3333333	58.7649002
295.5	58.76318458
295.6666667	58.76147138
295.8333333	58.75976059
296	58.7580522
296.1666667	58.75634622
296.3333333	58.75464264
296.5	58.75294146
296.6666667	58.75124268
296.8333333	58.74954629
297	58.74785228
297.1666667	58.74616066
297.3333333	58.89147142
297.5	58.88978457
297.6666667	58.88810008
297.8333333	58.88641797
298	58.88473823
298.1666667	58.88306086
298.3333333	58.88138584
298.5	58.87971319
298.6666667	58.87804289
298.8333333	58.87637495
299	58.87470936
299.1666667	58.72604611
299.3333333	58.72438521
299.5	58.72272664
299.6666667	58.72107041
299.8333333	58.71941652
300	58.71776496
300.1666667	58.71611572
300.3333333	58.71446881
300.5	58.71282422
300.6666667	58.71118195
300.8333333	58.70954199
301	58.70790435
301.1666667	58.70626901
301.3333333	58.70463597
301.5	58.70300524
301.6666667	58.70137681
301.8333333	58.69975067
302	58.69812682
302.1666667	58.69650526
302.3333333	58.69488599
302.5	58.69326899
302.6666667	58.69165428
302.8333333	58.69004185
303	58.68843168
303.1666667	58.68682379
303.3333333	58.68521816
303.5	58.68361479
303.6666667	58.68201369
303.8333333	58.68041484
304	58.67881824
304.1666667	58.67722389
304.3333333	58.67563179
304.5	58.67404194
304.6666667	58.67245432
304.8333333	58.67086894
305	58.6692858
305.1666667	58.66770488
305.3333333	58.66612619
305.5	58.66454973
305.6666667	58.66297549
305.8333333	58.51440347
306	58.51283366
306.1666667	58.51126606
306.3333333	58.50970067
306.5	58.50813748
306.6666667	58.5065765
306.8333333	58.50501772
307	58.50346113
307.1666667	58.50190674
307.3333333	58.50035454
307.5	58.49880453
307.6666667	58.49725671
307.8333333	58.49571106
308	58.4941676
308.1666667	58.63962632
308.3333333	58.6380872
308.5	58.63655026
308.6666667	58.48801549
308.8333333	58.48648288
309	58.48495244
309.1666667	58.48342415
309.3333333	58.48189802
309.5	58.48037405
309.6666667	58.47885223
309.8333333	58.47733255
310	58.47581502
310.1666667	58.62129964
310.3333333	58.61978639
310.5	58.61827528
310.6666667	58.6167663
310.8333333	58.61525946
311	58.61375474
311.1666667	58.61225215
311.3333333	58.61075168
311.5	58.60925333
311.6666667	58.6077571
311.8333333	58.60626298
312	58.60477097
312.1666667	58.45628107
312.3333333	58.45479328
312.5	58.45330759
312.6666667	58.45182399
312.8333333	58.4503425
313	58.4488631
313.1666667	58.44738579
313.3333333	58.44591056
313.5	58.44443743
313.6666667	58.44296637
313.8333333	58.4414974
314	58.4400305
314.1666667	58.43856567
314.3333333	58.43710292
314.5	58.43564223
314.6666667	58.58118361
314.8333333	58.57972705
315	58.57827255
315.1666667	58.57682011
315.3333333	58.57536972
315.5	58.57392138
315.6666667	58.57247509
315.8333333	58.42403085
316	58.42258865
316.1666667	58.42114848
316.3333333	58.41971036
316.5	58.41827426
316.6666667	58.4168402
316.8333333	58.41540817
317	58.41397816
317.1666667	58.41255017
317.3333333	58.4111242
317.5	58.40970025
317.6666667	58.40827832
317.8333333	58.40685839
318	58.40544047
318.1666667	58.40402456
318.3333333	58.40261065
318.5	58.40119874
318.6666667	58.39978882
318.8333333	58.3983809
319	58.39697498
319.1666667	58.39557103
319.3333333	58.39416908
319.5	58.39276911
319.6666667	58.39137111
319.8333333	58.3899751
320	58.38858105
320.1666667	58.38718898
320.3333333	58.38579888
320.5	58.38441074
320.6666667	58.38302457
320.8333333	58.38164035
321	58.38025809
321.1666667	58.37887779
321.3333333	58.37749944
321.5	58.37612303
321.6666667	58.52174857
321.8333333	58.52037606
322	58.51900548
322.1666667	58.51763684
322.3333333	58.51627013
322.5	58.51490536
322.6666667	58.51354251
322.8333333	58.51218159
323	58.5108226
323.1666667	58.36246552
323.3333333	58.50811036
323.5	58.35975711
323.6666667	58.35840578
323.8333333	58.50405635
324	58.50270883
324.1666667	58.50136322
324.3333333	58.5000195
324.5	58.49867768
324.6666667	58.49733775
324.8333333	58.49599972
325	58.49466357
325.1666667	58.49332931
325.3333333	58.49199694
325.5	58.49066644
325.6666667	58.48933782
325.8333333	58.48801108
326	58.4866862
326.1666667	58.4853632
326.3333333	58.48404206
326.5	58.48272279
326.6666667	58.48140537
326.8333333	58.48008981
327	58.47877611
327.1666667	58.47746426
327.3333333	58.47615426
327.5	58.47484611
327.6666667	58.4735398
327.8333333	58.47223533
328	58.61793271
328.1666667	58.61663192
328.3333333	58.61533297
328.5	58.61403585
328.6666667	58.61274056
328.8333333	58.61144711
329	58.61015548
329.1666667	58.60886567
329.3333333	58.60757768
329.5	58.60629151
329.6666667	58.60500716
329.8333333	58.45672463
330	58.4554439
330.1666667	58.45416499
330.3333333	58.59988788
330.5	58.59861258
330.6666667	58.59733908
330.8333333	58.59606738
331	58.59479748
331.1666667	58.59352937
331.3333333	58.59226306
331.5	58.59099854
331.6666667	58.44273581
331.8333333	58.44147486
332	58.44021569
332.1666667	58.43895831
332.3333333	58.43770271
332.5	58.43644888
332.6666667	58.43519683
332.8333333	58.43394655
333	58.43269804
333.1666667	58.43145129
333.3333333	58.43020631
333.5	58.4289631
333.6666667	58.42772164
333.8333333	58.42648194
334	58.42524399
334.1666667	58.4240078
334.3333333	58.42277336
334.5	58.42154067
334.6666667	58.42030972
334.8333333	58.41908052
335	58.41785306
335.1666667	58.41662733
335.3333333	58.41540335
335.5	58.41418109
335.6666667	58.26596057
335.8333333	58.26474178
336	58.26352472
336.1666667	58.26230937
336.3333333	58.26109576
336.5	58.25988386
336.6666667	58.25867368
336.8333333	58.25746521
337	58.25625846
337.1666667	58.25505341
337.3333333	58.25385008
337.5	58.25264845
337.6666667	58.25144852
337.8333333	58.2502503
338	58.24905377
338.1666667	58.24785894
338.3333333	58.2466658
338.5	58.24547436
338.6666667	58.2442846
338.8333333	58.24309653
339	58.24191015
339.1666667	58.24072544
339.3333333	58.23954242
339.5	58.23836108
339.6666667	58.23718141
339.8333333	58.23600341
340	58.08782709
340.1666667	58.08665243
340.3333333	58.08547944
340.5	58.08430811
340.6666667	58.08313845
340.8333333	58.08197044
341	58.08080409
341.1666667	58.0796394
341.3333333	58.07847636
341.5	58.07731496
341.6666667	58.07615522
341.8333333	57.92799712
342	57.92684066
342.1666667	57.92568585
342.3333333	57.92453267
342.5	57.92338113
342.6666667	57.92223122
342.8333333	57.92108295
343	57.9199363
343.1666667	57.91879128
343.3333333	57.91764789
343.5	57.91650611
343.6666667	57.91536596
343.8333333	57.91422742
344	57.9130905
344.1666667	57.91195519
344.3333333	57.9108215
344.5	57.90968941
344.6666667	57.90855893
344.8333333	57.90743005
345	57.90630277
345.1666667	57.90517709
345.3333333	57.90405301
345.5	57.90293052
345.6666667	57.90180963
345.8333333	57.90069032
346	57.8995726
346.1666667	57.89845647
346.3333333	57.89734192
346.5	57.89622895
346.6666667	57.89511756
346.8333333	57.89400774
347	57.8928995
347.1666667	57.89179283
347.3333333	57.89068773
347.5	57.88958419
347.6666667	57.74148222
347.8333333	57.74038182
348	57.73928297
348.1666667	57.73818568
348.3333333	57.73708994
348.5	57.73599576
348.6666667	57.73490312
348.8333333	57.73381204
349	57.7327225
349.1666667	57.7316345
349.3333333	57.73054805
349.5	57.72946313
349.6666667	57.72837976
349.8333333	57.72729791
350	57.72621761
350.1666667	57.72513883
350.3333333	57.72406158
350.5	57.72298586
350.6666667	57.72191167
350.8333333	57.72083899
351	57.71976784
351.1666667	57.71869821
351.3333333	57.7176301
351.5	57.7165635
351.6666667	57.71549841
351.8333333	57.71443484
352	57.71337277
352.1666667	57.71231222
352.3333333	57.71125316
352.5	57.71019561
352.6666667	57.70913956
352.8333333	57.70808501
353	57.56003196
353.1666667	57.5589804
353.3333333	57.55793034
353.5	57.55688177
353.6666667	57.55583468
353.8333333	57.55478908
354	57.55374497
354.1666667	57.55270234
354.3333333	57.69866119
354.5	57.69762152
354.6666667	57.69658333
354.8333333	57.69554661
355	57.69451137
355.1666667	57.54647759
355.3333333	57.69244529
355.5	57.69141445
355.6666667	57.69038507
355.8333333	57.68935716
356	57.68833071
356.1666667	57.68730572
356.3333333	57.53928219
356.5	57.5382601
356.6666667	57.53723948
356.8333333	57.5362203
357	57.53520257
357.1666667	57.53418629
357.3333333	57.53317145
357.5	57.53215806
357.6666667	57.5311461
357.8333333	57.38313559
358	57.38212651
358.1666667	57.38111886
358.3333333	57.38011265
358.5	57.37910787
358.6666667	57.37810452
358.8333333	57.37710259
359	57.37610209
359.1666667	57.37510301
359.3333333	57.37410535
359.5	57.37310911
359.6666667	57.37211428
359.8333333	57.37112087
360	57.37012887
360.1666667	57.36913829
360.3333333	57.36814911
360.5	57.36716133
360.6666667	57.51317496
360.8333333	57.51219
361	57.51120643
361.1666667	57.51022426
361.3333333	57.50924349
361.5	57.65526411
361.6666667	57.65428613
361.8333333	57.65330954
362	57.50533433
362.1666667	57.50436051
362.3333333	57.50338808
